0,0.0,0.0,0.2247191011235955,0.0,0.43820224719101125,-0.12640449438202248,0.5870786516853933,-0.2303370786516854,0.7078651685393258,-0.25842696629213485,0.3904494382022472,-0.4410112359550562,0.5365168539325843,-0.5926966292134831,0.6292134831460674,-0.6910112359550562,0.702247191011236,-0.7780898876404494,0.27808988764044945,-0.5140449438202247,0.3651685393258427,-0.7331460674157303,0.43258426966292135,-0.8679775280898876,0.48314606741573035,-0.9859550561797753,0.1601123595505618,-0.5337078651685393,0.21348314606741572,-0.75,0.2556179775280899,-0.8820224719101124,0.29213483146067415,-1.0,0.03651685393258427,-0.5140449438202247,0.025280898876404494,-0.6882022471910112,0.019662921348314606,-0.800561797752809,0.028089887640449437,-0.9157303370786517
0,0.0,0.0,0.23631123919308358,0.020172910662824207,0.4668587896253602,-0.08645533141210375,0.6195965417867435,-0.1844380403458213,0.7435158501440923,-0.2132564841498559,0.4322766570605187,-0.42939481268011526,0.5965417867435159,-0.5706051873198847,0.6974063400576369,-0.6657060518731989,0.7752161383285303,-0.7521613832853026,0.31988472622478387,-0.5129682997118156,0.42939481268011526,-0.7348703170028819,0.5072046109510087,-0.8674351585014409,0.5619596541786743,-0.9798270893371758,0.1988472622478386,-0.5389048991354467,0.2680115273775216,-0.7521613832853026,0.3256484149855908,-0.8847262247838616,0.3746397694524496,-1.0,0.069164265129683,-0.521613832853026,0.06628242074927954,-0.7031700288184438,0.069164265129683,-0.8242074927953891,0.08069164265129683,-0.9365994236311239
0,0.0,0.0,0.24390243902439024,0.02710027100271003,0.4742547425474255,-0.056910569105691054,0.4742547425474255,-0.10840108401084012,0.4742547425474255,-0.12466124661246612,0.46612466124661245,-0.4092140921409214,0.4742547425474255,-0.4986449864498645,0.4742547425474255,-0.5392953929539296,0.4742547425474255,-0.5691056910569106,0.35772357723577236,-0.5094850948509485,0.4742547425474255,-0.6910569105691057,0.4742547425474255,-0.7831978319783198,0.4742547425474255,-0.8617886178861789,0.23035230352303523,-0.5528455284552846,0.3170731707317073,-0.7588075880758808,0.38482384823848237,-0.8888888888888888,0.44986449864498645,-1.0,0.08943089430894309,-0.5447154471544715,0.1002710027100271,-0.7289972899728997,0.11382113821138211,-0.8509485094850948,0.13279132791327913,-0.962059620596206
0,0.0,0.0,0.2210796915167095,-0.033419023136246784,0.29562982005141386,-0.14910025706940874,0.29562982005141386,-0.2416452442159383,0.29562982005141386,-0.3110539845758355,0.29562982005141386,-0.4087403598971722,0.29562982005141386,-0.5347043701799485,0.29562982005141386,-0.6246786632390745,0.29562982005141386,-0.6889460154241646,0.29562982005141386,-0.5012853470437018,0.29562982005141386,-0.6838046272493573,0.29562982005141386,-0.7969151670951157,0.29562982005141386,-0.8817480719794345,0.2185089974293059,-0.5552699228791774,0.29562982005141386,-0.7634961439588689,0.29562982005141386,-0.8894601542416453,0.29562982005141386,-0.987146529562982,0.05912596401028278,-0.5681233933161953,0.06683804627249357,-0.7557840616966581,0.07455012853470437,-0.8868894601542416,0.08740359897172237,-1.0
0,0.0,0.0,0.22772277227722773,-0.012376237623762377,0.38366336633663367,-0.11633663366336634,0.38366336633663367,-0.19554455445544555,0.38366336633663367,-0.24752475247524752,0.38366336633663367,-0.4158415841584158,0.38366336633663367,-0.5247524752475248,0.38366336633663367,-0.5792079207920792,0.38366336633663367,-0.6287128712871287,0.3094059405940594,-0.4975247524752475,0.38366336633663367,-0.6881188118811881,0.38366336633663367,-0.7920792079207921,0.38366336633663367,-0.8836633663366337,0.17574257425742573,-0.5297029702970297,0.2524752475247525,-0.745049504950495,0.3069306930693069,-0.8811881188118812,0.3589108910891089,-1.0,0.03217821782178218,-0.5148514851485149,0.0297029702970297,-0.6955445544554455,0.03217821782178218,-0.8168316831683168,0.04207920792079208,-0.9282178217821783
0,0.0,0.0,0.23857868020304568,0.005076142131979695,0.46954314720812185,-0.09137055837563451,0.5761421319796954,-0.17766497461928935,0.5761421319796954,-0.20558375634517767,0.4263959390862944,-0.43908629441624364,0.5761421319796954,-0.5812182741116751,0.5761421319796954,-0.6269035532994924,0.5761421319796954,-0.6573604060913706,0.3147208121827411,-0.5152284263959391,0.4263959390862944,-0.7284263959390863,0.5101522842639594,-0.8578680203045685,0.5761421319796954,-0.9746192893401016,0.19543147208121828,-0.5380710659898477,0.2639593908629442,-0.7436548223350253,0.3147208121827411,-0.8781725888324873,0.3604060913705584,-1.0,0.06598984771573604,-0.5126903553299492,0.07106598984771574,-0.6852791878172588,0.07614213197969544,-0.8071065989847716,0.08629441624365482,-0.916243654822335
0,0.0,0.0,0.2416452442159383,0.002570694087403599,0.480719794344473,-0.10282776349614396,0.6323907455012854,-0.20308483290488433,0.6323907455012854,-0.2467866323907455,0.4318766066838046,-0.43444730077120824,0.5732647814910026,-0.5861182519280206,0.6323907455012854,-0.6529562982005142,0.6323907455012854,-0.699228791773779,0.31876606683804626,-0.5141388174807198,0.42930591259640105,-0.7249357326478149,0.5089974293059126,-0.8560411311053985,0.5784061696658098,-0.974293059125964,0.20308483290488433,-0.5398457583547558,0.2699228791773779,-0.7455012853470437,0.32390745501285345,-0.8817480719794345,0.37532133676092544,-1.0,0.07455012853470437,-0.519280205655527,0.07969151670951156,-0.6940874035989717,0.08226221079691516,-0.8123393316195373,0.09254498714652956,-0.9203084832904884
0,0.0,0.0,0.24166666666666667,0.0,0.46944444444444444,-0.11666666666666667,0.625,-0.2222222222222222,0.7472222222222222,-0.25277777777777777,0.4305555555555556,-0.4444444444444444,0.5833333333333334,-0.6055555555555555,0.6805555555555556,-0.7055555555555556,0.7666666666666667,-0.7944444444444444,0.3194444444444444,-0.5222222222222223,0.41944444444444445,-0.7388888888888889,0.49166666666666664,-0.8722222222222222,0.5527777777777778,-0.9916666666666667,0.20277777777777778,-0.5416666666666666,0.25833333333333336,-0.75,0.30833333333333335,-0.8805555555555555,0.35555555555555557,-1.0,0.08055555555555556,-0.5194444444444445,0.06944444444444445,-0.6916666666666667,0.06944444444444445,-0.8083333333333333,0.07222222222222222,-0.9166666666666666
0,0.0,0.0,0.225,-0.015625,0.43125,-0.13125,0.5875,-0.23125,0.721875,-0.26875,0.4,-0.446875,0.540625,-0.603125,0.628125,-0.70625,0.696875,-0.8,0.2875,-0.521875,0.384375,-0.734375,0.45,-0.86875,0.503125,-0.9875,0.171875,-0.540625,0.221875,-0.75,0.2625,-0.88125,0.303125,-1.0,0.046875,-0.51875,0.034375,-0.6875,0.03125,-0.803125,0.0375,-0.9125
0,0.0,0.0,0.23076923076923078,-0.009615384615384616,0.4391025641025641,-0.125,0.5961538461538461,-0.22756410256410256,0.7307692307692307,-0.26282051282051283,0.3974358974358974,-0.4358974358974359,0.5416666666666666,-0.592948717948718,0.6282051282051282,-0.7019230769230769,0.6955128205128205,-0.8012820512820513,0.28205128205128205,-0.5096153846153846,0.3814102564102564,-0.7339743589743589,0.44551282051282054,-0.8717948717948718,0.4967948717948718,-0.9967948717948718,0.16025641025641027,-0.532051282051282,0.21794871794871795,-0.7435897435897436,0.266025641025641,-0.8782051282051282,0.3108974358974359,-1.0,0.035256410256410256,-0.5064102564102564,0.028846153846153848,-0.6762820512820513,0.02564102564102564,-0.7948717948717948,0.03205128205128205,-0.907051282051282
0,0.0,0.0,0.23333333333333334,-0.023333333333333334,0.44333333333333336,-0.12,0.57,-0.24333333333333335,0.7033333333333334,-0.2966666666666667,0.36333333333333334,-0.44333333333333336,0.49,-0.61,0.57,-0.72,0.6366666666666667,-0.82,0.24,-0.51,0.3233333333333333,-0.7366666666666667,0.38,-0.8766666666666667,0.43,-1.0,0.12,-0.5233333333333333,0.16333333333333333,-0.74,0.19666666666666666,-0.8733333333333333,0.23333333333333334,-0.99,-0.0033333333333333335,-0.49333333333333335,-0.02,-0.6666666666666666,-0.03,-0.78,-0.03333333333333333,-0.8866666666666667
0,0.0,0.0,0.2159468438538206,-0.04318936877076412,0.3953488372093023,-0.19269102990033224,0.5182724252491694,-0.3289036544850498,0.6312292358803987,-0.3853820598006645,0.30564784053156147,-0.4684385382059801,0.4053156146179402,-0.654485049833887,0.4684385382059801,-0.770764119601329,0.5182724252491694,-0.8737541528239202,0.18272425249169436,-0.521594684385382,0.23920265780730898,-0.7408637873754153,0.2757475083056478,-0.8803986710963455,0.3023255813953488,-1.0,0.0664451827242525,-0.521594684385382,0.08305647840531562,-0.7342192691029901,0.09634551495016612,-0.8637873754152824,0.10631229235880399,-0.9767441860465116,-0.04983388704318937,-0.48172757475083056,-0.08970099667774087,-0.6445182724252492,-0.10963455149501661,-0.7508305647840532,-0.12624584717607973,-0.8504983388704319
0,0.0,0.0,0.22112211221122113,-0.052805280528052806,0.39933993399339934,-0.20132013201320131,0.5115511551155115,-0.3465346534653465,0.6171617161716172,-0.4158415841584158,0.29372937293729373,-0.48184818481848185,0.38613861386138615,-0.66996699669967,0.43564356435643564,-0.7821782178217822,0.4752475247524752,-0.8877887788778878,0.1716171617161716,-0.5247524752475248,0.22112211221122113,-0.7425742574257426,0.2508250825082508,-0.8811881188118812,0.26732673267326734,-1.0,0.052805280528052806,-0.5181518151815182,0.0627062706270627,-0.7260726072607261,0.07260726072607261,-0.8514851485148515,0.07920792079207921,-0.9636963696369637,-0.066006600660066,-0.47194719471947194,-0.10561056105610561,-0.6303630363036303,-0.132013201320132,-0.7326732673267327,-0.1485148514851485,-0.8316831683168316
0,0.0,0.0,0.21428571428571427,-0.05844155844155844,0.38311688311688313,-0.21753246753246752,0.5,-0.36363636363636365,0.6038961038961039,-0.4318181818181818,0.275974025974026,-0.4902597402597403,0.36038961038961037,-0.6753246753246753,0.4090909090909091,-0.788961038961039,0.44805194805194803,-0.8961038961038961,0.15584415584415584,-0.5324675324675324,0.19805194805194806,-0.7467532467532467,0.22402597402597402,-0.8831168831168831,0.24025974025974026,-1.0,0.04220779220779221,-0.525974025974026,0.04220779220779221,-0.724025974025974,0.045454545454545456,-0.8506493506493507,0.045454545454545456,-0.9577922077922078,-0.07467532467532467,-0.4805194805194805,-0.11688311688311688,-0.6331168831168831,-0.1461038961038961,-0.7337662337662337,-0.16558441558441558,-0.8311688311688312
0,0.0,0.0,0.22741433021806853,-0.056074766355140186,0.3956386292834891,-0.2118380062305296,0.5046728971962616,-0.3582554517133956,0.6105919003115264,-0.43302180685358255,0.2523364485981308,-0.4797507788161994,0.3302180685358255,-0.6728971962616822,0.367601246105919,-0.7975077881619937,0.3956386292834891,-0.9003115264797508,0.12461059190031153,-0.5202492211838006,0.1526479750778816,-0.735202492211838,0.16822429906542055,-0.881619937694704,0.16822429906542055,-1.0,0.003115264797507788,-0.5077881619937694,-0.01557632398753894,-0.7165109034267912,-0.024922118380062305,-0.8473520249221184,-0.037383177570093455,-0.9595015576323987,-0.10903426791277258,-0.45482866043613707,-0.17133956386292834,-0.5981308411214953,-0.21495327102803738,-0.6947040498442367,-0.24610591900311526,-0.7819314641744548
0,0.0,0.0,0.2389937106918239,-0.05345911949685535,0.4056603773584906,-0.1949685534591195,0.5157232704402516,-0.34591194968553457,0.6194968553459119,-0.42452830188679247,0.2672955974842767,-0.4748427672955975,0.34276729559748426,-0.6729559748427673,0.3836477987421384,-0.7955974842767296,0.41509433962264153,-0.89937106918239,0.13836477987421383,-0.5125786163522013,0.16981132075471697,-0.7389937106918238,0.18553459119496854,-0.8836477987421384,0.1918238993710692,-1.0,0.018867924528301886,-0.5,0.012578616352201259,-0.710691823899371,0.009433962264150943,-0.8459119496855346,0.006289308176100629,-0.9654088050314465,-0.10062893081761007,-0.449685534591195,-0.13522012578616352,-0.60062893081761,-0.16352201257861634,-0.6918238993710691,-0.18238993710691823,-0.7830188679245284
0,0.0,0.0,0.21712538226299694,-0.0672782874617737,0.3486238532110092,-0.23547400611620795,0.3853211009174312,-0.39755351681957185,0.44648318042813456,-0.5107033639143731,0.24464831804281345,-0.4954128440366973,0.2599388379204893,-0.6850152905198776,0.25382262996941896,-0.8042813455657493,0.25076452599388377,-0.908256880733945,0.1345565749235474,-0.5229357798165137,0.1529051987767584,-0.7370030581039755,0.15902140672782875,-0.8807339449541285,0.16819571865443425,-1.0,0.03363914373088685,-0.5137614678899083,0.04281345565749235,-0.7186544342507645,0.05504587155963303,-0.8440366972477065,0.06422018348623854,-0.9510703363914373,-0.07339449541284404,-0.4709480122324159,-0.0672782874617737,-0.636085626911315,-0.0581039755351682,-0.746177370030581,-0.045871559633027525,-0.8501529051987767
0,0.0,0.0,0.2072072072072072,-0.06606606606606606,0.33933933933933935,-0.23123123123123124,0.37237237237237236,-0.3963963963963964,0.43543543543543545,-0.5075075075075075,0.25225225225225223,-0.4864864864864865,0.26126126126126126,-0.6816816816816816,0.25825825825825827,-0.7987987987987988,0.2552552552552553,-0.9039039039039038,0.14114114114114115,-0.5135135135135135,0.15915915915915915,-0.7327327327327328,0.16516516516516516,-0.8738738738738738,0.17117117117117117,-1.0,0.042042042042042045,-0.4984984984984985,0.057057057057057055,-0.7087087087087087,0.06906906906906907,-0.8318318318318318,0.08108108108108109,-0.9459459459459459,-0.06906906906906907,-0.45645645645645644,-0.057057057057057055,-0.6216216216216216,-0.042042042042042045,-0.7267267267267268,-0.021021021021021023,-0.8318318318318318
0,0.0,0.0,0.21148036253776434,-0.07250755287009064,0.3474320241691843,-0.229607250755287,0.38368580060422963,-0.3987915407854985,0.44410876132930516,-0.5196374622356495,0.2537764350453172,-0.4954682779456193,0.2688821752265861,-0.6858006042296072,0.26586102719033233,-0.8036253776435045,0.2598187311178248,-0.9093655589123867,0.14803625377643503,-0.5226586102719033,0.16314199395770393,-0.7371601208459214,0.1661631419939577,-0.879154078549849,0.1691842900302115,-1.0,0.045317220543806644,-0.5075528700906344,0.06042296072507553,-0.716012084592145,0.06948640483383686,-0.8398791540785498,0.08157099697885196,-0.9516616314199395,-0.06646525679758308,-0.459214501510574,-0.05740181268882175,-0.6253776435045317,-0.03927492447129909,-0.7280966767371602,-0.01812688821752266,-0.8308157099697885
0,0.0,0.0,0.20606060606060606,-0.06363636363636363,0.34545454545454546,-0.22424242424242424,0.38181818181818183,-0.3939393939393939,0.44242424242424244,-0.5151515151515151,0.2545454545454545,-0.4909090909090909,0.2696969696969697,-0.6818181818181818,0.26666666666666666,-0.8,0.2636363636363636,-0.906060606060606,0.14545454545454545,-0.5212121212121212,0.1606060606060606,-0.7363636363636363,0.16666666666666666,-0.8757575757575757,0.17272727272727273,-1.0,0.04242424242424243,-0.5060606060606061,0.05454545454545454,-0.7121212121212122,0.0696969696969697,-0.8333333333333334,0.08787878787878788,-0.9454545454545454,-0.0696969696969697,-0.46060606060606063,-0.05757575757575758,-0.6242424242424243,-0.03939393939393939,-0.7242424242424242,-0.01818181818181818,-0.8242424242424242
0,0.0,0.0,0.20426829268292682,-0.0701219512195122,0.3445121951219512,-0.22865853658536586,0.38414634146341464,-0.3902439024390244,0.43902439024390244,-0.5121951219512195,0.25609756097560976,-0.49390243902439024,0.2682926829268293,-0.6859756097560976,0.2652439024390244,-0.8048780487804879,0.25914634146341464,-0.9146341463414634,0.14634146341463414,-0.5213414634146342,0.16158536585365854,-0.7378048780487805,0.16463414634146342,-0.8780487804878049,0.1676829268292683,-1.0,0.039634146341463415,-0.5060975609756098,0.054878048780487805,-0.7134146341463414,0.0701219512195122,-0.8384146341463414,0.08536585365853659,-0.9512195121951219,-0.0701219512195122,-0.4603658536585366,-0.06097560975609756,-0.6280487804878049,-0.04573170731707317,-0.7317073170731707,-0.024390243902439025,-0.8323170731707317
0,0.0,0.0,0.20426829268292682,-0.08536585365853659,0.3384146341463415,-0.25609756097560976,0.375,-0.42073170731707316,0.43902439024390244,-0.5335365853658537,0.25,-0.5091463414634146,0.25914634146341464,-0.7012195121951219,0.2530487804878049,-0.8170731707317073,0.24695121951219512,-0.9207317073170732,0.1402439024390244,-0.5365853658536586,0.1524390243902439,-0.75,0.15853658536585366,-0.8841463414634146,0.16463414634146342,-1.0,0.036585365853658534,-0.5213414634146342,0.04878048780487805,-0.725609756097561,0.06402439024390244,-0.8445121951219512,0.07621951219512195,-0.9542682926829268,-0.07317073170731707,-0.47560975609756095,-0.0701219512195122,-0.6371951219512195,-0.054878048780487805,-0.7408536585365854,-0.036585365853658534,-0.8414634146341463
0,0.0,0.0,0.20364741641337386,-0.060790273556231005,0.3708206686930091,-0.22188449848024316,0.45896656534954405,-0.3768996960486322,0.547112462006079,-0.46504559270516715,0.2613981762917933,-0.49544072948328266,0.3100303951367781,-0.6838905775075987,0.3282674772036474,-0.8054711246200608,0.3404255319148936,-0.9148936170212766,0.14893617021276595,-0.5288753799392097,0.17325227963525835,-0.7416413373860182,0.18541033434650456,-0.8814589665653495,0.19148936170212766,-1.0,0.03951367781155015,-0.5197568389057751,0.03951367781155015,-0.7142857142857143,0.04559270516717325,-0.8389057750759878,0.0486322188449848,-0.9452887537993921,-0.0729483282674772,-0.47720364741641336,-0.10030395136778116,-0.6322188449848024,-0.11550151975683891,-0.7325227963525835,-0.13069908814589665,-0.8297872340425532
0,0.0,0.0,0.2116564417177914,-0.05214723926380368,0.38650306748466257,-0.2116564417177914,0.48466257668711654,-0.3619631901840491,0.5736196319018405,-0.4386503067484663,0.27300613496932513,-0.49079754601226994,0.34662576687116564,-0.6748466257668712,0.3834355828220859,-0.7944785276073619,0.41411042944785276,-0.8987730061349694,0.15644171779141106,-0.5276073619631901,0.18711656441717792,-0.7392638036809815,0.20245398773006135,-0.8803680981595092,0.2116564417177914,-1.0,0.046012269938650305,-0.5214723926380368,0.03987730061349693,-0.7177914110429447,0.04294478527607362,-0.8466257668711656,0.04294478527607362,-0.9601226993865031,-0.0705521472392638,-0.4785276073619632,-0.10429447852760736,-0.6319018404907976,-0.12883435582822086,-0.7361963190184049,-0.147239263803681,-0.8343558282208589
0,0.0,0.0,0.21818181818181817,-0.045454545454545456,0.403030303030303,-0.20909090909090908,0.5121212121212121,-0.3575757575757576,0.6181818181818182,-0.4212121212121212,0.2909090909090909,-0.48484848484848486,0.37575757575757573,-0.6636363636363637,0.42424242424242425,-0.7757575757575758,0.46060606060606063,-0.8787878787878788,0.1696969696969697,-0.5303030303030303,0.20606060606060606,-0.7454545454545455,0.22424242424242424,-0.8818181818181818,0.23333333333333334,-1.0,0.05454545454545454,-0.5272727272727272,0.051515151515151514,-0.7272727272727273,0.05454545454545454,-0.8545454545454545,0.05757575757575758,-0.9666666666666667,-0.06060606060606061,-0.48484848484848486,-0.10303030303030303,-0.6424242424242425,-0.13333333333333333,-0.7454545454545455,-0.15454545454545454,-0.8454545454545455
0,0.0,0.0,0.22023809523809523,-0.047619047619047616,0.41369047619047616,-0.20238095238095238,0.5446428571428571,-0.3244047619047619,0.6547619047619048,-0.3601190476190476,0.29464285714285715,-0.48214285714285715,0.3869047619047619,-0.6547619047619048,0.4375,-0.7648809523809523,0.47619047619047616,-0.8660714285714286,0.16964285714285715,-0.5267857142857143,0.2113095238095238,-0.7410714285714286,0.23214285714285715,-0.8809523809523809,0.24107142857142858,-1.0,0.050595238095238096,-0.5238095238095238,0.044642857142857144,-0.7291666666666666,0.044642857142857144,-0.8571428571428571,0.03869047619047619,-0.9761904761904762,-0.07142857142857142,-0.48214285714285715,-0.125,-0.6398809523809523,-0.1636904761904762,-0.7440476190476191,-0.19345238095238096,-0.8452380952380952
0,0.0,0.0,0.22123893805309736,-0.038348082595870206,0.41297935103244837,-0.1887905604719764,0.5398230088495575,-0.31268436578171094,0.6430678466076696,-0.3480825958702065,0.29793510324483774,-0.4778761061946903,0.3952802359882006,-0.6519174041297935,0.44837758112094395,-0.7640117994100295,0.48672566371681414,-0.8643067846607669,0.1710914454277286,-0.528023598820059,0.2153392330383481,-0.7433628318584071,0.23893805309734514,-0.8820058997050148,0.25073746312684364,-1.0,0.05309734513274336,-0.5250737463126843,0.0471976401179941,-0.7315634218289085,0.05014749262536873,-0.8584070796460177,0.05014749262536873,-0.9705014749262537,-0.06784660766961652,-0.4837758112094395,-0.12389380530973451,-0.6460176991150443,-0.16224188790560473,-0.7492625368731564,-0.19174041297935104,-0.8495575221238938
